WF- Time,TFIDF-Time,Textrank-Time,WF-Precision,Tf-Precision,TR-Precision,WF-Recall,TF-Recall,TR-Recall,WF-F2,Tf- F2,TR-F2
0.0042038,0.0222219,0.008959,0.028985507,0.434782609,0.47826087,0.016528926,0.157068063,0.255813953,0.021052632,0.230769231,0.333333333
0.0035635,0.0108282,0.0046858,0.5,0.512820513,0.512820513,0.428571429,0.465116279,0.588235294,0.461538462,0.487804878,0.547945205
0.0014716,0.0081179,0.0044074,0.052631579,0.276315789,0.052631579,0.048192771,0.287671233,0.048192771,0.050314465,0.281879195,0.050314465
0.0015293,0.0091198,0.0048775,0.318181818,0,0.060606061,0.253012048,0,0.068965517,0.281879195,0,0.064516129
0.0041654,0.0206344,0.0092955,0,0.018518519,0,0,0.00591716,0,0,0.00896861,0
0.0013002,0.0080616,0.0037044,0.491525424,0.288135593,0.050847458,0.292929293,0.278688525,0.036585366,0.367088608,0.283333333,0.042553191
0.0008902,0.0044924,0.0022394,0.770833333,0.041666667,0.604166667,0.349056604,0.044444444,0.878787879,0.480519481,0.043010753,0.716049383
0.0011545,0.006386,0.0027122,0.854545455,0.018181818,0.290909091,0.423423423,0.02173913,0.355555556,0.56626506,0.01980198,0.32
0.0012198,0.0072592,0.0035039,0.014925373,0.268656716,0.014925373,0.010752688,0.290322581,0.023255814,0.0125,0.279069767,0.018181818
0.0008064,0.0041518,0.0020271,0.830769231,0.430769231,0,0.551020408,0.571428571,0,0.662576687,0.49122807,0
0.0012613,0.0069504,0.0034187,0.076923077,0.153846154,0,0.046728972,0.909090909,0,0.058139535,0.263157895,0
0.001395,0.0085523,0.0037456,0.144927536,0.173913043,0.144927536,0.112359551,0.146341463,0.147058824,0.126582278,0.158940397,0.145985401
0.0010095,0.0057978,0.0033024,0.6,0.328571429,0.028571429,0.396226415,0.348484848,0.048780488,0.477272727,0.338235294,0.036036036
0.0012501,0.0070347,0.0032979,0.029411765,0,0.029411765,0.03,0,0.03030303,0.02970297,0,0.029850746
0.0012951,0.0071086,0.0032097,0.137931034,0.206896552,0.603448276,0.076190476,0.260869565,0.833333333,0.098159509,0.230769231,0.7
0.0011645,0.0060073,0.0029201,0.926829268,0.390243902,0.073170732,0.358490566,0.41025641,0.041666667,0.517006803,0.4,0.053097345
